entry_signal_time,entry_time,exit_time,entry_price,exit_price,quantity,entry_cost,exit_cost,net_return,holding_bars,exit_reason
2023-08-30,2023-08-31,2023-09-20,376.9400024414063,365.41998617989674,345.6233966863987,195.4189259861674,189.44654526088917,-0.033465894336759505,14,intraday_stop
2023-10-19,2023-10-20,2023-10-23,359.4599914550781,353.260009765625,350.3014917703585,188.87905685771128,185.62126260556477,-0.02019188394307514,2,momentum_exit
2023-10-24,2023-10-25,2023-10-26,356.70001220703125,349.1199951171875,345.88398566309303,185.06523286236288,181.1325230787186,-0.024182248648876525,2,momentum_exit
2023-11-02,2023-11-03,2024-01-02,364.75,401.2714157104493,330.07071397765225,180.58993938502297,198.67191402355695,0.09683181488735682,40,intraday_stop
2024-03-18,2024-03-19,2024-04-02,435.4500122070313,440.0799865722656,303.25224543706975,198.07679096607254,200.18286614993258,0.00760526284654639,10,momentum_exit
2024-04-03,2024-04-04,2024-04-05,446.3299865722656,436.7799987792969,298.11010243479757,199.58321702516992,195.31279526635043,-0.024328110478419096,2,momentum_exit
2024-04-08,2024-04-09,2024-04-11,442.9599914550781,440.260009765625,293.0704626875859,194.72773447174328,193.54080714727922,-0.009072565454069315,3,momentum_exit
2024-04-11,2024-04-12,2024-04-15,441.1000061035156,442.05999755859375,291.6361394770908,192.96105435502574,193.38100665786072,-0.0008256681976990254,2,momentum_exit
2024-05-08,2024-05-09,2024-05-10,440.3299865722656,442.5400085449219,291.90491741570014,192.8017325490503,193.76940697117297,0.0020084718764519227,2,momentum_exit
2024-05-10,2024-05-13,2024-05-31,443.989990234375,449.18713378906256,290.0800673526071,193.1889694066063,195.4503510351837,0.008674971401759102,14,intraday_stop
2024-07-22,2024-07-23,2024-07-24,481.4100036621094,463.27249690464566,269.85296899939385,194.86487819134393,187.5231881182217,-0.04055844809168463,2,intraday_stop
2024-08-21,2024-08-22,2024-09-04,484.8399963378906,458.6700134277344,257.076509854098,186.96146114432787,176.86992934010132,-0.05681035441549842,9,gap_stop
2024-09-19,2024-09-20,2024-10-31,482.489990234375,485.2850003923689,243.65288101834668,176.34011427467914,177.36163269088527,0.0027800279709415676,30,intraday_stop
2025-01-06,2025-01-07,2025-01-08,525.5900268554688,515.0800170898438,224.29439384243125,176.8303447247618,173.29434032027345,-0.022932199647149654,2,momentum_exit
2025-01-21,2025-01-22,2025-01-27,529.5700073242188,510.27039010184154,217.50380316897497,172.77523595585927,166.47862573750052,-0.03933027801240652,4,intraday_stop
2025-01-30,2025-01-31,2025-02-24,526.9199829101562,527.8800048828125,210.00018127402214,165.9799378920562,166.2823450744835,-0.0011790141956513622,16,momentum_exit
2025-04-28,2025-04-29,2025-08-01,470.1700134277344,556.3811122349331,235.0699257068767,165.7842451890881,196.1827000766627,0.17981677482829483,66,intraday_stop
2025-08-04,2025-08-05,2025-08-20,565.3900146484375,562.9632415771484,230.63139709905116,195.5950334763332,194.7554983805226,-0.0072748600951174636,12,intraday_stop
2025-08-22,2025-08-25,2025-09-02,570.4000244140625,561.3099975585938,226.94261180645907,194.17210697249305,191.07773531853667,-0.018884001183885224,6,gap_stop
2025-12-03,2025-12-04,2025-12-05,624.9299926757812,624.3800048828125,203.22848202442066,190.50536067454703,190.33770089810153,-0.0038729495050873197,2,momentum_exit
2025-12-05,2025-12-08,2025-12-17,627.2100219726562,604.269308907645,201.70547491717124,189.76754303220608,182.8266418966311,-0.039461751224427855,8,intraday_stop
2026-01-12,2026-01-13,2026-01-20,627.27001953125,610.530029296875,193.72729211024915,182.27898345859825,177.41449399151202,-0.029602621636397375,5,gap_stop
2026-01-22,2026-01-23,2026-02-03,619.72998046875,612.8664136614118,190.27969519372056,176.8830476790062,174.92405157894314,-0.01403742364300864,8,intraday_stop
2026-03-05,2026-03-06,2026-03-10,600.3099975585938,607.780029296875,193.6777843811128,174.40006540346948,176.57023419795985,0.009410842043489964,3,momentum_exit
2026-03-17,2026-03-18,2026-03-19,601.489990234375,589.510009765625,195.11692599989357,176.0413168713559,172.535071427454,-0.02285301817055918,2,momentum_exit
2026-04-09,2026-04-10,2026-06-05,611.8400268554688,720.6492396763393,187.43269908008205,172.01824145812557,202.60984812381784,0.17431109192781946,40,intraday_stop
2026-06-11,2026-06-12,2026-06-24,717.6099853515625,715.3699951171875,187.66268872288342,202.0029289581948,201.37238507305108,-0.006107615509442277,8,momentum_exit
2026-07-07,2026-07-08,2026-07-09,704.9500122070312,718.3300170898438,189.86610800745652,200.76917273633697,204.57978691466755,0.015927714420489902,2,momentum_exit
2026-07-09,2026-07-10,2026-07-14,720.7000122070312,720.219970703125,188.67486548205855,203.96696678411936,203.83110913485638,-0.0036595882276652114,3,momentum_exit
2026-08-04,2026-08-05,2026-08-07,726.25,720.1500244140625,186.54782023971876,203.22053167364365,201.51362595003542,-0.011369624561517244,3,momentum_exit
2026-08-10,2026-08-11,2026-08-12,723.2899780273438,727.0800170898438,185.18159763370133,200.90999052532237,201.9627587583542,0.0022287962225944202,2,momentum_exit
2026-08-12,2026-08-13,2026-09-02,725.1500244140625,707.0999755859375,185.11827086262903,201.3577779532867,196.34568721121394,-0.027812412455015978,15,momentum_exit
2026-09-03,2026-09-04,2026-09-08,719.3499755859375,720.9099731445312,181.42076321276255,195.75753238182435,196.18205630335953,-0.0008333817267824895,2,momentum_exit
2026-09-17,2026-09-18,2026-09-24,718.8300170898438,741.4199829101562,181.400689992806,195.59439163145728,201.74114471153516,0.028336375471462727,5,end_of_data
